"","url","career_cluster","career_pathway","SOC","job_title","title","Artistic","Conventional","Enterprising","Investigative","Realistic","Social","income","csm.Title","csm.O.NET.SOC.Code","csm.degree","csm.closeness","csm.betweenness","ccm.Title","ccm.O.NET.SOC.Code","ccm.degree","ccm.closeness","ccm.betweenness"
"1615","https://www.onetonline.org/link/details/53-5021.01","Transportation, Distribution & Logistics","Transportation Operations","53-5021.00","Captains, Mates, and Pilots of Water Vessels","53-5021.01 - Ship and Boat Captains",0,45,95,22,83,22,72680,"Ship and Boat Captains","53-5021.01",12,0.000282007896221094,123.208678612274,"Ship and Boat Captains","53-5021.01",12,0.000284575981787137,343.284184276573
"1617","https://www.onetonline.org/link/details/53-5021.01","Transportation, Distribution & Logistics","Transportation Operations","53-5021.01","Ship and Boat Captains","53-5021.01 - Ship and Boat Captains",0,45,95,22,83,22,72680,"Ship and Boat Captains","53-5021.01",12,0.000282007896221094,123.208678612274,"Ship and Boat Captains","53-5021.01",12,0.000284575981787137,343.284184276573
"1619","https://www.onetonline.org/link/details/53-5021.02","Transportation, Distribution & Logistics","Transportation Operations","53-5021.02","Mates- Ship, Boat, and Barge","53-5021.02 - Mates- Ship, Boat, and Barge",0,72,95,33,83,17,72680,"Mates- Ship, Boat, and Barge","53-5021.02",12,0.000298240381747689,360.349755856603,"Mates- Ship, Boat, and Barge","53-5021.02",11,0.000278009452321379,849.038929694881
"1621","https://www.onetonline.org/link/details/53-5021.02","Transportation, Distribution & Logistics","Transportation Operations","53-5021.00","Captains, Mates, and Pilots of Water Vessels","53-5021.02 - Mates- Ship, Boat, and Barge",0,72,95,33,83,17,72680,"Mates- Ship, Boat, and Barge","53-5021.02",12,0.000298240381747689,360.349755856603,"Mates- Ship, Boat, and Barge","53-5021.02",11,0.000278009452321379,849.038929694881
"1623","https://www.onetonline.org/link/details/53-5021.03","Transportation, Distribution & Logistics","Transportation Operations","53-5021.00","Captains, Mates, and Pilots of Water Vessels","53-5021.03 - Pilots, Ship",0,56,56,56,100,17,72680,"Pilots, Ship","53-5021.03",11,0.000301932367149758,688.989253537597,"Pilots, Ship","53-5021.03",11,0.000300480769230769,2516.75741862514
"1625","https://www.onetonline.org/link/details/53-5021.03","Transportation, Distribution & Logistics","Transportation Operations","53-5021.03","Pilots, Ship","53-5021.03 - Pilots, Ship",0,56,56,56,100,17,72680,"Pilots, Ship","53-5021.03",11,0.000301932367149758,688.989253537597,"Pilots, Ship","53-5021.03",11,0.000300480769230769,2516.75741862514
"1627","https://www.onetonline.org/link/details/53-5022.00","Transportation, Distribution & Logistics","Transportation Operations","53-5022.00","Motorboat Operators","53-5022.00 - Motorboat Operators",0,61,61,33,100,11,40210,"Motorboat Operators","53-5022.00",13,0.000302846759539673,1020.12541544828,"Motorboat Operators","53-5022.00",11,0.000280504908835905,1147.22494264118
"1628","https://www.onetonline.org/link/details/53-5031.00","Transportation, Distribution & Logistics","Transportation Operations","53-5031.00","Ship Engineers","53-5031.00 - Ship Engineers",0,72,67,33,100,17,70570,"Ship Engineers","53-5031.00",13,0.000309789343246592,980.59232680929,"Ship Engineers","53-5031.00",14,0.000265041081367612,384.581798468379
"1629","https://www.onetonline.org/link/details/53-6011.00","Transportation, Distribution & Logistics","Transportation Operations","53-6011.00","Bridge and Lock Tenders","53-6011.00 - Bridge and Lock Tenders",0,56,45,11,95,6,49090,"Bridge and Lock Tenders","53-6011.00",17,0.000289435600578871,2081.63714961489,"Bridge and Lock Tenders","53-6011.00",10,0.000240384615384615,532.199451248145
"1630","https://www.onetonline.org/link/details/53-6021.00","Transportation, Distribution & Logistics","Sales and Service","53-6021.00","Parking Lot Attendants","53-6021.00 - Parking Lot Attendants",0,78,39,0,95,28,21730,"Parking Lot Attendants","53-6021.00",11,0.000252844500632111,196.661024470776,"Parking Lot Attendants","53-6021.00",11,0.000246609124537608,640.884795093988
"1631","https://www.onetonline.org/link/details/53-6031.00","Transportation, Distribution & Logistics","Facility and Mobile Equipment Maintenance","53-6031.00","Automotive and Watercraft Service Attendants","53-6031.00 - Automotive and Watercraft Service Attendants",0,61,22,22,100,39,22420,"Automotive and Watercraft Service Attendants","53-6031.00",15,0.000283848992336077,1905.8166502494,"Automotive and Watercraft Service Attendants","53-6031.00",13,0.000243664717348928,1002.83589572751
"1632","https://www.onetonline.org/link/details/53-6041.00","Transportation, Distribution & Logistics","Transportation Systems/Infrastructure Planning, Management and Regulation","53-6041.00","Traffic Technicians","53-6041.00 - Traffic Technicians",6,33,45,61,89,22,45150,"Traffic Technicians","53-6041.00",10,0.000332005312084993,1964.2790354911,"Traffic Technicians","53-6041.00",11,0.000302388872089507,547.908128954411
"1633","https://www.onetonline.org/link/details/53-6051.01","Government & Public Administration","Governance","53-6051.00","Transportation Inspectors","53-6051.01 - Aviation Inspectors",0,78,28,72,95,6,72220,"Aviation Inspectors","53-6051.01",25,0.000321440051430408,2403.21071513113,"Aviation Inspectors","53-6051.01",10,0.000286697247706422,615.708087709593
"1635","https://www.onetonline.org/link/details/53-6051.01","Government & Public Administration","Governance","53-6051.01","Aviation Inspectors","53-6051.01 - Aviation Inspectors",0,78,28,72,95,6,72220,"Aviation Inspectors","53-6051.01",25,0.000321440051430408,2403.21071513113,"Aviation Inspectors","53-6051.01",10,0.000286697247706422,615.708087709593
"1637","https://www.onetonline.org/link/details/53-6051.07","Government & Public Administration","Governance","53-6051.07","Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation","53-6051.07 - Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",6,78,17,50,95,6,72220,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation","53-6051.07",31,0.000318167356029271,6711.49734044646,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation","53-6051.07",18,0.000273448181569593,793.872075787005
"1639","https://www.onetonline.org/link/details/53-6051.07","Government & Public Administration","Governance","53-6051.00","Transportation Inspectors","53-6051.07 - Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",6,78,17,50,95,6,72220,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation","53-6051.07",31,0.000318167356029271,6711.49734044646,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation","53-6051.07",18,0.000273448181569593,793.872075787005
"1641","https://www.onetonline.org/link/details/53-6051.08","Government & Public Administration","Governance","53-6051.00","Transportation Inspectors","53-6051.08 - Freight and Cargo Inspectors",0,89,45,28,95,6,72220,"Freight and Cargo Inspectors","53-6051.08",11,0.000317561130517625,1194.19646834512,"Freight and Cargo Inspectors","53-6051.08",12,0.000312891113892365,1647.75583218546
"1643","https://www.onetonline.org/link/details/53-6051.08","Government & Public Administration","Governance","53-6051.08","Freight and Cargo Inspectors","53-6051.08 - Freight and Cargo Inspectors",0,89,45,28,95,6,72220,"Freight and Cargo Inspectors","53-6051.08",11,0.000317561130517625,1194.19646834512,"Freight and Cargo Inspectors","53-6051.08",12,0.000312891113892365,1647.75583218546
"1645","https://www.onetonline.org/link/details/53-6061.00","Transportation, Distribution & Logistics","Transportation Operations","53-6061.00","Transportation Attendants, Except Flight Attendants","53-6061.00 - Transportation Attendants, Except Flight Attendants",6,56,61,0,61,61,26060,"Transportation Attendants, Except Flight Attendants","53-6061.00",13,0.000308737264587836,3169.64429938326,"Transportation Attendants, Except Flight Attendants","53-6061.00",14,0.000299760191846523,2329.50244813568
"1646","https://www.onetonline.org/link/details/53-6099.00","Transportation, Distribution & Logistics","Transportation Operations","53-6099.00","Transportation Workers, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","https://www.onetonline.org/link/details/53-7011.00","Architecture & Construction","Construction","53-7011.00","Conveyor Operators and Tenders","53-7011.00 - Conveyor Operators and Tenders",0,28,22,0,95,0,31410,"Conveyor Operators and Tenders","53-7011.00",12,0.000285143997718848,200.032035796299,"Conveyor Operators and Tenders","53-7011.00",10,0.000266169816342827,229.302417979505
"1648","https://www.onetonline.org/link/details/53-7021.00","Architecture & Construction","Construction","53-7021.00","Crane and Tower Operators","53-7021.00 - Crane and Tower Operators",0,56,11,39,100,0,52170,"Crane and Tower Operators","53-7021.00",11,0.000243013365735115,62.4959976377208,"Crane and Tower Operators","53-7021.00",10,0.000261506276150628,750.998937178881
"1649","https://www.onetonline.org/link/details/53-7031.00","Architecture & Construction","Construction","53-7031.00","Dredge Operators","53-7031.00 - Dredge Operators",0,17,11,6,100,0,42420,"Dredge Operators","53-7031.00",12,0.00024330900243309,209.438347875144,"Dredge Operators","53-7031.00",15,0.000262605042016807,717.41078647527
"1650","https://www.onetonline.org/link/details/53-7032.00","Architecture & Construction","Construction","53-7032.00","Excavating and Loading Machine and Dragline Operators","53-7032.00 - Excavating and Loading Machine and Dragline Operators",0,11,17,11,100,0,41030,"Excavating and Loading Machine and Dragline Operators","53-7032.00",12,0.000252334090335604,69.0192279310796,"Excavating and Loading Machine and Dragline Operators","53-7032.00",32,0.00027027027027027,2374.31712430515
"1651","https://www.onetonline.org/link/details/53-7033.00","Architecture & Construction","Construction","53-7033.00","Loading Machine Operators, Underground Mining","53-7033.00 - Loading Machine Operators, Underground Mining",0,50,11,33,100,0,53420,"Loading Machine Operators, Underground Mining","53-7033.00",10,0.000239463601532567,103.917657764986,"Loading Machine Operators, Underground Mining","53-7033.00",15,0.000238379022646007,238.434321553354
"1652","https://www.onetonline.org/link/details/53-7041.00","Architecture & Construction","Construction","53-7041.00","Hoist and Winch Operators","53-7041.00 - Hoist and Winch Operators",0,28,28,6,100,0,42530,"Hoist and Winch Operators","53-7041.00",10,0.000272331154684096,172.194731803581,"Hoist and Winch Operators","53-7041.00",10,0.00024906600249066,120.426034061988
"1653","https://www.onetonline.org/link/details/53-7051.00","Transportation, Distribution & Logistics","Transportation Operations","53-7051.00","Industrial Truck and Tractor Operators","53-7051.00 - Industrial Truck and Tractor Operators",0,61,11,33,100,0,32460,"Industrial Truck and Tractor Operators","53-7051.00",23,0.000249003984063745,510.2355995311,"Industrial Truck and Tractor Operators","53-7051.00",16,0.000281214848143982,1569.13173936283
"1654","https://www.onetonline.org/link/details/53-7061.00","Transportation, Distribution & Logistics","Facility and Mobile Equipment Maintenance","53-7061.00","Cleaners of Vehicles and Equipment","53-7061.00 - Cleaners of Vehicles and Equipment",0,39,17,6,95,6,22220,"Cleaners of Vehicles and Equipment","53-7061.00",11,0.000247586036147561,73.2607938713786,"Cleaners of Vehicles and Equipment","53-7061.00",11,0.000217864923747277,79.6157423020296
"1655","https://www.onetonline.org/link/details/53-7062.00","Transportation, Distribution & Logistics","Transportation Operations","53-7062.00","Laborers and Freight, Stock, and Material Movers, Hand","53-7062.00 - Laborers and Freight, Stock, and Material Movers, Hand",0,22,11,0,100,0,25980,"Laborers and Freight, Stock, and Material Movers, Hand","53-7062.00",29,0.000266737796745799,1757.69578071946,"Laborers and Freight, Stock, and Material Movers, Hand","53-7062.00",15,0.000296647878967665,4485.48861267962
"1656","https://www.onetonline.org/link/details/53-7063.00","Manufacturing","Production","53-7063.00","Machine Feeders and Offbearers","53-7063.00 - Machine Feeders and Offbearers",0,28,6,0,100,0,28410,"Machine Feeders and Offbearers","53-7063.00",16,0.000261164794985636,178.734055843584,"Machine Feeders and Offbearers","53-7063.00",25,0.0002710027100271,1706.33064733177
"1657","https://www.onetonline.org/link/details/53-7064.00","Transportation, Distribution & Logistics","Transportation Operations","53-7064.00","Packers and Packagers, Hand","53-7064.00 - Packers and Packagers, Hand",0,28,17,0,95,0,22130,"Packers and Packagers, Hand","53-7064.00",16,0.000262605042016807,538.221466902563,"Packers and Packagers, Hand","53-7064.00",10,0.000282965478211658,563.608575265739
"1658","https://www.onetonline.org/link/details/53-7071.00","Transportation, Distribution & Logistics","Transportation Operations","53-7071.00","Gas Compressor and Gas Pumping Station Operators","53-7071.00 - Gas Compressor and Gas Pumping Station Operators",0,33,17,6,100,0,60470,"Gas Compressor and Gas Pumping Station Operators","53-7071.00",26,0.000303214069132808,2968.45193553536,"Gas Compressor and Gas Pumping Station Operators","53-7071.00",28,0.000280347631062518,2111.15312654908
"1659","https://www.onetonline.org/link/details/53-7072.00","Transportation, Distribution & Logistics","Transportation Operations","53-7072.00","Pump Operators, Except Wellhead Pumpers","53-7072.00 - Pump Operators, Except Wellhead Pumpers",0,61,17,50,100,6,42470,"Pump Operators, Except Wellhead Pumpers","53-7072.00",11,0.000253807106598985,237.081349324539,"Pump Operators, Except Wellhead Pumpers","53-7072.00",19,0.000282725473565168,1269.21168799403
"1660","https://www.onetonline.org/link/details/53-7073.00","Transportation, Distribution & Logistics","Transportation Operations","53-7073.00","Wellhead Pumpers","53-7073.00 - Wellhead Pumpers",0,67,6,45,100,0,49610,"Wellhead Pumpers","53-7073.00",14,0.000278473962684489,338.932174946665,"Wellhead Pumpers","53-7073.00",11,0.000262398320650748,465.858530236075
"1661","https://www.onetonline.org/link/details/53-7081.00","Agriculture, Food & Natural Resources","Environmental Service Systems","53-7081.00","Refuse and Recyclable Material Collectors","53-7081.00 - Refuse and Recyclable Material Collectors",0,45,22,6,100,0,35270,"Refuse and Recyclable Material Collectors","53-7081.00",16,0.000254841997961264,517.446439823535,"Refuse and Recyclable Material Collectors","53-7081.00",12,0.000252716704574172,684.473273783962
"1662","https://www.onetonline.org/link/details/53-7111.00","Transportation, Distribution & Logistics","Transportation Operations","53-7111.00","Mine Shuttle Car Operators","53-7111.00 - Mine Shuttle Car Operators",0,22,11,6,100,0,56450,"Mine Shuttle Car Operators","53-7111.00",10,0.000235793444942231,50.8771199378114,"Mine Shuttle Car Operators","53-7111.00",10,0.000250752256770311,73.897959663336
"1663","https://www.onetonline.org/link/details/53-7121.00","Transportation, Distribution & Logistics","Transportation Operations","53-7121.00","Tank Car, Truck, and Ship Loaders","53-7121.00 - Tank Car, Truck, and Ship Loaders",0,67,17,33,100,6,35770,"Tank Car, Truck, and Ship Loaders","53-7121.00",11,0.000276778300581234,263.433194458585,"Tank Car, Truck, and Ship Loaders","53-7121.00",10,0.000258732212160414,145.962641391885
